Metric,2022,2023,2024,2025
Net Sales Growth %,0.159737988,0.067256319,0.050124101,0.081269905
Operating Margin %,0.034988551,0.034134029,0.037195794,0.038468093
Net Margin %,0.026238046,0.026469227,0.029512268,0.030006076
CFO Margin %,0.033188165,0.046560936,0.045424136,0.049404991
Capex % of Net Sales,0.017469582,0.018186025,0.018868302,0.020369602
D&A % of Net Sales,0.01004355,0.008737537,0.007611417,0.006598447
,,,,
